Time,T1,T2,P1,U1,P2,U2
0,20.949499999999997,20.949499999999997,255,60.0,255,0
1.0,20.6272,20.949499999999997,255,60.0,255,0
2.01,20.949499999999997,20.949499999999997,255,60.0,255,0
3.06,20.949499999999997,20.949499999999997,255,60.0,255,0
4.0,20.949499999999997,20.949499999999997,255,60.0,255,0
5.07,20.949499999999997,20.949499999999997,255,60.0,255,0
6.0,20.949499999999997,20.6272,255,60.0,255,0
7.0,21.2718,20.949499999999997,255,60.0,255,0
8.19,21.2718,20.6272,255,60.0,255,0
9.03,21.594099999999997,20.949499999999997,255,60.0,255,0
16.04,22.561,20.949499999999997,255,60.0,255,0
17.03,22.8833,20.949499999999997,255,60.0,255,0
18.0,22.8833,20.949499999999997,255,60.0,255,0
19.04,23.205599999999997,20.949499999999997,255,60.0,255,0
21.03,23.5279,20.949499999999997,255,60.0,255,0
22.02,23.850199999999997,20.949499999999997,255,60.0,255,0
23.01,23.850199999999997,20.949499999999997,255,60.0,255,0
24.05,24.1725,21.2718,255,60.0,255,0
25.08,24.494799999999998,20.949499999999997,255,60.0,255,0
28.01,25.1394,21.2718,255,60.0,255,0
29.03,25.461699999999997,21.2718,255,60.0,255,0
30.01,25.461699999999997,20.949499999999997,255,60.0,255,0
31.08,25.784,21.2718,255,60.0,255,0
33.0,26.4286,21.2718,255,60.0,255,0
34.03,26.4286,21.2718,255,60.0,255,0
35.01,26.750899999999998,21.594099999999997,255,60.0,255,0
36.0,27.073199999999996,21.2718,255,60.0,255,0
37.07,27.3955,21.594099999999997,255,60.0,255,0
38.13,27.3955,21.2718,255,60.0,255,0
41.02,28.362399999999997,21.594099999999997,255,60.0,255,0
42.0,28.362399999999997,21.594099999999997,255,60.0,255,0
43.01,28.6847,21.594099999999997,255,60.0,255,0
44.0,29.006999999999998,21.594099999999997,255,60.0,255,0
45.03,29.329299999999996,21.594099999999997,255,60.0,255,0
46.04,29.329299999999996,21.594099999999997,255,60.0,255,0
49.02,30.2962,21.9164,255,60.0,255,0
50.02,30.2962,21.9164,255,60.0,255,0
51.01,30.618499999999997,21.9164,255,60.0,255,0
52.04,30.940799999999996,21.9164,255,60.0,255,0
53.09,31.263099999999998,21.9164,255,60.0,255,0
56.04,31.9077,22.238699999999998,255,60.0,255,0
57.0,31.9077,21.9164,255,60.0,255,0
58.01,32.23,22.238699999999998,255,60.0,255,0
59.07,32.552299999999995,22.238699999999998,255,60.0,255,0
61.01,32.8746,22.238699999999998,255,60.0,255,0
62.0,33.1969,22.238699999999998,255,60.0,255,0
63.0,33.5192,22.238699999999998,255,60.0,255,0
64.01,33.5192,22.561,255,60.0,255,0
65.0,33.841499999999996,22.238699999999998,255,60.0,255,0
66.12,34.163799999999995,22.561,255,60.0,255,0
69.0,34.8084,22.561,255,60.0,255,0
70.02,35.1307,22.561,255,60.0,255,0
71.0,35.1307,22.561,255,60.0,255,0
72.04,35.452999999999996,22.561,255,60.0,255,0
73.01,35.775299999999994,22.561,255,60.0,255,0
74.07,35.775299999999994,22.8833,255,60.0,255,0
77.01,36.4199,22.8833,255,60.0,255,0
78.01,36.7422,22.8833,255,60.0,255,0
79.06,37.064499999999995,22.8833,255,60.0,255,0
80.02,37.064499999999995,22.8833,255,60.0,255,0
81.02,37.386799999999994,22.8833,255,60.0,255,0
82.01,37.386799999999994,23.205599999999997,255,60.0,255,0
85.02,38.0314,23.205599999999997,255,60.0,255,0
86.03,38.353699999999996,23.205599999999997,255,60.0,255,0
87.0,38.675999999999995,23.205599999999997,255,60.0,255,0
88.06,38.9983,23.205599999999997,255,60.0,255,0
89.1,38.9983,23.205599999999997,255,60.0,255,0
92.0,39.6429,23.205599999999997,255,60.0,255,0
93.04,39.6429,23.5279,255,60.0,255,0
94.05,39.965199999999996,23.5279,255,60.0,255,0
95.08,39.965199999999996,23.5279,255,60.0,255,0
97.02,40.6098,23.5279,255,60.0,255,0
98.03,40.6098,23.5279,255,60.0,255,0
99.01,40.9321,23.5279,255,60.0,255,0
100.08,41.2544,23.850199999999997,255,60.0,255,0
101.09,41.2544,23.5279,255,60.0,255,0
104.02,41.898999999999994,23.850199999999997,255,60.0,255,0
105.0,41.898999999999994,23.850199999999997,255,60.0,255,0
106.05,42.2213,23.850199999999997,255,60.0,255,0
107.0,42.2213,23.850199999999997,255,60.0,255,0
109.02,42.865899999999996,23.850199999999997,255,60.0,255,0
110.05,42.865899999999996,23.850199999999997,255,60.0,255,0
111.02,42.865899999999996,24.1725,255,60.0,255,0
112.01,43.188199999999995,24.1725,255,60.0,255,0
114.01,43.51049999999999,24.1725,255,60.0,255,0
115.03,43.8328,24.1725,255,60.0,255,0
116.01,43.8328,24.1725,255,60.0,255,0
117.05,43.8328,24.1725,255,60.0,255,0
118.02,44.1551,24.1725,255,60.0,255,0
121.0,44.477399999999996,24.1725,255,60.0,255,0
122.01,44.799699999999994,24.1725,255,60.0,255,0
123.0,44.799699999999994,24.494799999999998,255,60.0,255,0
124.07,45.122,24.494799999999998,255,60.0,255,0
126.0,45.4443,24.494799999999998,255,60.0,255,0
127.0,45.4443,24.494799999999998,255,60.0,255,0
128.0,45.7666,24.494799999999998,255,60.0,255,0
129.07,45.7666,24.494799999999998,255,60.0,255,0
130.1,46.088899999999995,24.494799999999998,255,60.0,255,0
133.02,46.411199999999994,24.494799999999998,255,60.0,255,0
134.01,46.411199999999994,24.494799999999998,255,60.0,255,0
135.0,46.7335,24.817099999999996,255,60.0,255,0
136.07,46.7335,24.817099999999996,255,60.0,255,0
138.04,47.0558,24.817099999999996,255,60.0,255,0
139.0,47.378099999999996,24.817099999999996,255,60.0,255,0
140.06,47.378099999999996,24.817099999999996,255,60.0,255,0
141.07,47.378099999999996,24.817099999999996,255,60.0,255,0
142.01,47.700399999999995,24.817099999999996,255,60.0,255,0
143.08,47.700399999999995,24.817099999999996,255,60.0,255,0
146.01,48.345,24.817099999999996,255,60.0,255,0
147.0,48.345,25.1394,255,60.0,255,0
148.02,48.345,25.1394,255,60.0,255,0
149.04,48.6673,25.1394,255,60.0,255,0
150.1,48.6673,25.1394,255,60.0,255,0
153.01,48.989599999999996,25.1394,255,60.0,255,0
154.03,49.311899999999994,25.1394,255,60.0,255,0
155.03,49.311899999999994,25.1394,255,60.0,255,0
156.0,49.311899999999994,25.1394,255,60.0,255,0
158.01,49.63419999999999,25.1394,255,60.0,255,0
159.05,49.9565,25.1394,255,60.0,255,0
160.05,49.9565,25.1394,255,60.0,255,0
161.08,49.9565,25.461699999999997,255,60.0,255,0
162.07,50.2788,25.461699999999997,255,60.0,255,0
165.03,50.601099999999995,25.461699999999997,255,60.0,255,0
166.03,50.601099999999995,25.461699999999997,255,60.0,255,0
167.06,50.923399999999994,25.461699999999997,255,60.0,255,0
168.07,50.923399999999994,25.461699999999997,255,60.0,255,0
170.01,51.2457,25.461699999999997,255,60.0,255,0
171.03,51.2457,25.461699999999997,255,60.0,255,0
172.01,51.2457,25.461699999999997,255,60.0,255,0
173.04,51.2457,25.784,255,60.0,255,0
174.01,51.568,25.461699999999997,255,60.0,255,0
175.07,51.568,25.784,255,60.0,255,0
179.02,52.212599999999995,25.784,255,60.0,255,0
180.02,52.212599999999995,25.784,255,60.0,255,0
181.03,52.212599999999995,25.784,255,60.0,255,0
182.0,52.53489999999999,25.784,255,60.0,255,0
184.03,52.53489999999999,25.784,255,60.0,255,0
185.02,52.8572,25.784,255,60.0,255,0
186.04,52.8572,26.106299999999997,255,60.0,255,0
187.05,52.8572,25.784,255,60.0,255,0
189.0,53.1795,25.784,255,60.0,255,0
190.05,53.1795,25.784,255,60.0,255,0
191.01,53.1795,26.106299999999997,255,60.0,255,0
192.06,53.501799999999996,26.106299999999997,255,60.0,255,0
193.07,53.501799999999996,26.106299999999997,255,60.0,255,0
196.01,53.824099999999994,26.106299999999997,255,60.0,255,0
197.03,53.824099999999994,26.106299999999997,255,60.0,255,0
198.04,53.824099999999994,26.106299999999997,255,60.0,255,0
199.03,54.14639999999999,26.106299999999997,255,60.0,255,0
201.03,54.14639999999999,26.106299999999997,255,60.0,255,0
202.03,54.4687,26.106299999999997,255,60.0,255,0
203.04,54.4687,26.106299999999997,255,60.0,255,0
204.07,54.4687,26.106299999999997,255,60.0,255,0
206.03,54.4687,26.106299999999997,255,60.0,255,0
207.01,54.791,26.106299999999997,255,60.0,255,0
208.03,54.791,26.4286,255,60.0,255,0
209.07,54.791,26.4286,255,60.0,255,0
211.04,55.113299999999995,26.106299999999997,255,60.0,255,0
212.01,55.113299999999995,26.4286,255,60.0,255,0
213.01,55.113299999999995,26.4286,255,60.0,255,0
214.0,55.435599999999994,26.4286,255,60.0,255,0
215.02,55.435599999999994,26.4286,255,60.0,255,0
217.01,55.435599999999994,26.4286,255,60.0,255,0
218.05,55.75789999999999,26.4286,255,60.0,255,0
219.02,55.75789999999999,26.4286,255,60.0,255,0
220.04,55.75789999999999,26.4286,255,60.0,255,0
221.06,55.75789999999999,26.4286,255,60.0,255,0
222.09,56.0802,26.4286,255,60.0,255,0
226.0,56.402499999999996,26.4286,255,60.0,255,0
227.04,56.402499999999996,26.4286,255,60.0,255,0
228.05,56.402499999999996,26.4286,255,60.0,255,0
230.04,56.724799999999995,26.750899999999998,255,60.0,255,0
231.01,56.724799999999995,26.750899999999998,255,60.0,255,0
232.02,56.724799999999995,26.4286,255,60.0,255,0
233.07,56.724799999999995,26.4286,255,60.0,255,0
235.04,57.04709999999999,26.750899999999998,255,60.0,255,0
236.04,57.04709999999999,26.750899999999998,255,60.0,255,0
237.06,57.04709999999999,26.750899999999998,255,60.0,255,0
238.08,57.04709999999999,26.750899999999998,255,60.0,255,0
239.07,57.04709999999999,26.750899999999998,255,60.0,255,0
241.0,57.3694,26.750899999999998,255,60.0,255,0
242.05,57.3694,26.750899999999998,255,60.0,255,0
243.06,57.6917,26.750899999999998,255,60.0,255,0
244.07,57.3694,26.750899999999998,255,60.0,255,0
245.07,57.6917,26.750899999999998,255,60.0,255,0
246.12,57.6917,26.750899999999998,255,60.0,255,0
